ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1039557,4,EURUSD,EURUSD24FEB24SEPFUT,FUTCUR,EURUSD-FUTCUR,13100101039557,0.02,-0.01,20017,0.0001,1,1000,-1,,2024-02-09T00:00:00,0,0,EURUSD 09FEB26SEP SPD,1,1,EURUSD24FEB24SEPFUT
BSECD,1050410,4,USDINR,USDINR24MAR24MARFUT,FUTCUR,USDINR-FUTCUR,13100101050410,0.27,-0.83,20011,0.0025,1,1000,-1,,2024-03-22T00:00:00,0,0,USDINR 22MAR26MAR SPD,1,1,USDINR24MAR24MARFUT
BSECD,1046320,4,USDJPY,USDJPY24FEB24FEBFUT,FUTCUR,USDJPY-FUTCUR,13100101046320,1.01,-1.47,20009,0.01,1,1000,-1,,2024-02-02T00:00:00,0,0,USDJPY 02FEB23FEB SPD,1,1,USDJPY24FEB24FEBFUT
BSECD,1049010,4,EURUSD,EURUSD24APR24DECFUT,FUTCUR,EURUSD-FUTCUR,13100101049010,0.01,-0.01,20017,0.0001,1,1000,-1,,2024-04-26T00:00:00,0,0,EURUSD 26APR27DEC SPD,1,1,EURUSD24APR24DECFUT
BSECD,1052542,4,USDJPY,USDJPY24APR25JANFUT,FUTCUR,USDJPY-FUTCUR,13100101052542,-2.67,-1.47,20009,0.01,1,1000,-1,,2024-04-05T00:00:00,0,0,USDJPY 05APR29JAN SPD,1,1,USDJPY24APR25JANFUT
BSECD,1052352,4,USDJPY,USDJPY24SEP25JANFUT,FUTCUR,USDJPY-FUTCUR,13100101052352,0.56,-2.2,20009,0.01,1,1000,-1,,2024-09-26T00:00:00,0,0,USDJPY 26SEP29JAN SPD,1,1,USDJPY24SEP25JANFUT
BSECD,1048989,4,USDINR,USDINR24APR24DECFUT,FUTCUR,USDINR-FUTCUR,13100101048989,3.5,-0.83,20011,0.0025,1,1000,-1,,2024-04-26T00:00:00,0,0,USDINR 26APR27DEC SPD,1,1,USDINR24APR24DECFUT
BSECD,1038184,4,GBPUSD,GBPUSD24FEB24FEBFUT,FUTCUR,GBPUSD-FUTCUR,13100101038184,0.01,-0.01,20015,0.0001,1,1000,-1,,2024-02-02T00:00:00,0,0,GBPUSD 02FEB27FEB SPD,1,1,GBPUSD24FEB24FEBFUT
BSECD,1048967,4,GBPUSD,GBPUSD24JUL24DECFUT,FUTCUR,GBPUSD-FUTCUR,13100101048967,0.04,-0.02,20015,0.0001,1,1000,-1,,2024-07-29T00:00:00,0,0,GBPUSD 29JUL27DEC SPD,1,1,GBPUSD24JUL24DECFUT
BSECD,1052622,4,741GS2036,741GS203624APR24SEPFUT,FUTIRD,741GS2036-FUTIRD,13100101052622,0.68,-1.02,0,0.0025,1,2000,-1,,2024-04-25T00:00:00,0,0,741GS2036 25APR26SEP SPD,1,1,741GS203624APR24SEPFUT
BSECD,1050320,4,GBPUSD,GBPUSD24MAR24NOVFUT,FUTCUR,GBPUSD-FUTCUR,13100101050320,0.04,-0.01,20015,0.0001,1,1000,-1,,2024-03-22T00:00:00,0,0,GBPUSD 22MAR27NOV SPD,1,1,GBPUSD24MAR24NOVFUT
BSECD,1050300,4,GBPINR,GBPINR24FEB24MARFUT,FUTCUR,GBPINR-FUTCUR,13100101050300,1.77,-1.05,20004,0.0025,1,1000,-1,,2024-02-23T00:00:00,0,0,GBPINR 23FEB22MAR SPD,1,1,GBPINR24FEB24MARFUT
