ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,937523,8,745IGT26,745IGT26-F,F,745IGT26-F,11100100937523,1200,800,0,0.01,1,1,745IGT26,INE219X07199,1,1,IGT-7.45%-6-5-26-INVIT-NCD
BSECM,533761,8,GPTINFRA,GPTINFRA-B,B,GPTINFRA-B,11100100533761,68.71,45.81,0,0.01,1,1,GPTINFRA,INE390G01014,1,1,GPT INFRAPROJECTS LTD.
BSECM,973321,8,689IRFC31,689IRFC31-F,F,689IRFC31-F,11100100973321,1200000,800000,0,0.01,1,1,689IRFC31,INE053F08106,1,1,IRFC-6.89%-19-7-31-PVT
BSECM,724861,8,PFL23523,PFL23523-F,F,PFL23523-F,11100100724861,600000,400000,0,0.01,1,1,PFL23523,INE511C14VC9,1,1,PFL-22-8-23-CP
BSECM,954934,8,10AHFL26,10AHFL26-F,F,10AHFL26-F,11100100954934,1200000,800000,0,0.01,1,1,10AHFL26,INE538L08054,1,1,AHFL-10%-19-09-26-PVT
BSECM,973098,8,65RECL31,65RECL31-F,F,65RECL31-F,11100100973098,1200000,800000,0,0.01,1,1,65RECL31,INE020B08DQ3,1,1,RECL-6.5%-26-3-31-PVT
BSECM,524576,8,VIVIDIND,VIVIDIND-X,X,VIVIDIND-X,11100100524576,23.6,15.74,0,0.01,1,1,VIVIDIND,INE737C01023,1,1,VIVID GLOBAL INDUSTRIES LTD.
BSECM,541974,8,MANORAMA,MANORAMA-T,T,MANORAMA-T,11100100541974,1513.05,1368.95,0,0.05,1,1,MANORAMA,INE00VM01010,1,1,Manorama Industries Limited
BSECM,973219,8,79MFL31,79MFL31-F,F,79MFL31-F,11100100973219,1200000,800000,0,0.01,1,1,79MFL31,INE414G07FY8,1,1,MFL-7.9%-30-5-31-PVT
BSECM,973939,8,1135OCIP25,1135OCIP25-F,F,1135OCIP25-F,11100100973939,1056000,704000,0,0.01,1,1,1135OCIP25,INE0A2407035,1,1,OCIPL-11.35%-13-05-25-PVT
BSECM,973163,8,932SHFL31,932SHFL31-F,F,932SHFL31-F,11100100973163,1200000,800000,0,0.01,1,1,932SHFL31,INE432R07273,1,1,SHFL-9.32%-2-5-31-PVT
BSECM,974097,8,ZCSHATPL27,ZCSHATPL27-F,F,ZCSHATPL27-F,11100100974097,1200000,800000,0,0.01,1,1,ZCSHATPL27,INE03CX07034,1,1,SHATPL-ZC-2-8-27-PVT
BSECM,958588,8,858HUDCO29A,858HUDCO29A-F,F,858HUDCO29A-F,11100100958588,1200000,800000,0,0.01,1,1,858HUDCO29A,INE031A08681,1,1,HUDCO-8.58%-14-2-29-PVT
BSECM,955089,8,759THDC26,759THDC26-F,F,759THDC26-F,11100100955089,1200000,800000,0,0.01,1,1,759THDC26,INE812V07013,1,1,THDC-7.59%-3-10-26-PVT
BSECM,538970,8,WARDINMOBI,WARDINMOBI-A,A,WARDINMOBI-A,11100100538970,58.69,39.13,0,0.01,1,1,WARDINMOBI,INE945P01024,1,1,WARDWIZARD INNOVATIONS AND MOB
BSECM,973582,8,419RECL24,419RECL24-F,F,419RECL24-F,11100100973582,1200000,800000,0,0.01,1,1,419RECL24,INE020B08DU5,1,1,RECL-4.19%-31-10-24-PVT
BSECM,532749,8,ALLCARGO,ALLCARGO-A,A,ALLCARGO-A,11100100532749,352.8,235.2,0,0.05,1,1,ALLCARGO,INE418H01029,1,1,ALLCARGO LOGISTICS LTD.
BSECM,810880,8,758APSDL40,758APSDL40-G,G,758APSDL40-G,11100100810880,110,90,0,0.01,10,1,758APSDL40,IN1020220472,1,1,758APSDL40
BSECM,541161,8,KBCGLOBAL,KBCGLOBAL-B,B,KBCGLOBAL-B,11100100541161,3.69,3.35,0,0.01,1,1,KBCGLOBAL,INE278R01034,1,1,KBC GLOBAL LIMITED
BSECM,952791,8,711NHAI25,711NHAI25-F,F,711NHAI25-F,11100100952791,1411395.63,940930.43,0,0.01,1,1,711NHAI25,INE906B07EE9,1,1,NHAI-7.11%-18-9-25-PVT
BSECM,543384,8,NYKAA,NYKAA-A,A,NYKAA-A,11100100543384,162.7,108.5,0,0.05,1,1,NYKAA,INE388Y01029,1,1,FSN E-Commerce Ventures Limite
BSECM,532404,8,7TEC,7TEC-X,X,7TEC-X,11100100532404,45.58,30.4,0,0.01,1,1,7TEC,INE856B01023,1,1,SAVEN TECHNOLOGIES LTD.
BSECM,974376,8,SFL181122,SFL181122-F,F,SFL181122-F,11100100974376,1200000,800000,0,0.01,1,1,SFL181122,INE721A07RF3,1,1,SFL-GSEC-18-11-25-PVT
BSECM,543704,8,KTKFMP300DI,KTKFMP300DI-F,F,KTKFMP300DI-F,11100100543704,11,9,0,0.01,1,1,KTKFMP300DI,INF174KA1KY1,1,1,Kotak Mahindra Mutual Fund
BSECM,974418,8,AFPL081222,AFPL081222-F,F,AFPL081222-F,11100100974418,1200000,800000,0,0.01,1,1,AFPL081222,INE00ZD07629,1,1,AFPL-GSEC-2-3-24-PVT
BSECM,974128,8,ABFL260822,ABFL260822-F,F,ABFL260822-F,11100100974128,1200000,800000,0,0.01,1,1,ABFL260822,INE860H07HZ3,1,1,ABFL-GSEC-9-4-25-PVT
BSECM,543473,8,HEALTHY,HEALTHY-B,B,HEALTHY-B,11100100543473,10.16,6.77,0,0.01,1,1,HEALTHY,INF209KB10C2,1,1,Aditya Birla Sun Life Mutual F
BSECM,199074,8,ICICIALINAV,ICICIALINAV-B,B,ICICIALINAV-B,11100100199074,NaN,NaN,0,0.01,1,1,ICICIALINAV,INF109KC1N59,1,1,INAV ICICI Prudential Alph
BSECM,936630,8,1050PFL24,1050PFL24-F,F,1050PFL24-F,11100100936630,1284.01,856.01,0,0.01,1,1,1050PFL24,INE511C07680,1,1,PFL-10.50%-6-5-24-NCD
BSECM,972562,8,IFCISR50,IFCISR50-F,F,IFCISR50-F,11100100972562,1200000,800000,0,0.01,1,1,IFCISR50,INE039A09LL7,1,1,IFCI-SR50-9.70%-04-05-30-PVT
BSECM,974125,8,IHFCL240822,IHFCL240822-F,F,IHFCL240822-F,11100100974125,1200000,800000,0,0.01,1,1,IHFCL240822,INE071G07504,1,1,ICICIHFCL-10YRGEC-23-2-24-PVT
BSECM,938003,8,EHFL29APR22,EHFL29APR22-F,F,EHFL29APR22-F,11100100938003,1186.62,791.08,0,0.01,1,1,EHFL29APR22,INE530L07491,1,1,EHFL-29-4-27-NCD
BSECM,523826,8,SOVERDIA,SOVERDIA-X,X,SOVERDIA-X,11100100523826,29.5,19.68,0,0.01,1,1,SOVERDIA,INE959D01013,1,1,SOVEREIGN DIAMONDS LTD.
BSECM,543735,8,KTKFMP303DG,KTKFMP303DG-F,F,KTKFMP303DG-F,11100100543735,11,9,0,0.01,1,1,KTKFMP303DG,INF174KA1LL6,1,1,Kotak Mahindra Mutual Fund
