ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,808,16,COPPER,COPPER-COM,COM,COPPER-COM,14100100000808,NaN,NaN,0,0,1,1,-1,,,0,0,COPPER,1,1,
BSECO,821,16,ZINC,ZINC-COM,COM,ZINC-COM,14100100000821,NaN,NaN,0,0,1,1,-1,,,0,0,ZINC,1,1,
BSECO,807,16,OMCRUDE,OMCRUDE-COM,COM,OMCRUDE-COM,14100100000807,NaN,NaN,0,0,1,1,-1,,,0,0,OMCRUDE,1,1,
BSECO,814,16,SILVERM,SILVERM-COM,COM,SILVERM-COM,14100100000814,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERM,1,1,
BSECO,819,16,CASTORSEED,CASTORSEED-COM,COM,CASTORSEED-COM,14100100000819,NaN,NaN,0,0,1,1,-1,,,0,0,CASTORSEED,1,1,
BSECO,810,16,GUARGUM,GUARGUM-COM,COM,GUARGUM-COM,14100100000810,NaN,NaN,0,0,1,1,-1,,,0,0,GUARGUM,1,1,
BSECO,827,16,COTTONJ34,COTTONJ34-COM,COM,COTTONJ34-COM,14100100000827,NaN,NaN,0,0,1,1,-1,,,0,0,COTTONJ34,1,1,
BSECO,813,16,SILVERKG,SILVERKG-COM,COM,SILVERKG-COM,14100100000813,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERKG,1,1,
BSECO,818,16,SOYBEAN,SOYBEAN-COM,COM,SOYBEAN-COM,14100100000818,NaN,NaN,0,0,1,1,-1,,,0,0,SOYBEAN,1,1,
BSECO,815,16,TURMERIC,TURMERIC-COM,COM,TURMERIC-COM,14100100000815,NaN,NaN,0,0,1,1,-1,,,0,0,TURMERIC,1,1,
BSECO,802,16,SILVER,SILVER-COM,COM,SILVER-COM,14100100000802,NaN,NaN,0,0,1,1,-1,,,0,0,SILVER,1,1,
BSECO,809,16,GUARSEED,GUARSEED-COM,COM,GUARSEED-COM,14100100000809,NaN,NaN,0,0,1,1,-1,,,0,0,GUARSEED,1,1,
