ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSEFO,859873,1,BANKEX,BANKEX24MAYFUT,IF,BANKEX-IF,12414800859873,60736.8,49693.75,600,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,0,0,BANKEX 27MAY2024,1,1,BANKEX24MAYFUT
BSEFO,1111187,1,BANKEX,BANKEX24MARFUT,IF,BANKEX-IF,12408201111187,60000,49090.9,600,0.05,15,1,-1,BANKEX,2024-03-22T00:00:00,0,0,BANKEX 22MAR2024,1,1,BANKEX24MARFUT
BSEFO,859913,1,BANKEX,BANKEX24415FUT,IF,BANKEX-IF,12410600859913,60266.9,49309.25,600,0.05,15,1,-1,BANKEX,2024-04-15T00:00:00,0,0,BANKEX 15APR2024,1,1,BANKEX24415FUT
BSEFO,1138792,1,SENSEX,SENSEX24MARFUT,IF,SENSEX-IF,12408801138792,81526.45,66703.45,500,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,0,0,SENSEX 28MAR2024,1,1,SENSEX24MARFUT
BSEFO,847451,1,SENSEX50,SENSEX5024321FUT,IF,SENSEX50-IF,12408100847451,26031.4,21298.45,1800,0.05,25,1,-1,SNSX50,2024-03-21T00:00:00,0,0,SENSEX50 21MAR2024,1,1,SENSEX5024321FUT
BSEFO,859479,1,SENSEX,SENSEX24MAYFUT,IF,SENSEX-IF,12415200859479,82823.05,67764.3,500,0.05,10,1,-1,SENSEX,2024-05-31T00:00:00,0,0,SENSEX 31MAY2024,1,1,SENSEX24MAYFUT
BSEFO,835334,1,BANKEX,BANKEX24APRFUT,IF,BANKEX-IF,12412000835334,60423.1,49437.05,600,0.05,15,1,-1,BANKEX,2024-04-29T00:00:00,0,0,BANKEX 29APR2024,1,1,BANKEX24APRFUT
BSEFO,859617,1,SENSEX,SENSEX24412FUT,IF,SENSEX-IF,12410300859617,82075.9,67153,500,0.05,10,1,-1,SENSEX,2024-04-12T00:00:00,0,0,SENSEX 12APR2024,1,1,SENSEX24412FUT
BSEFO,865176,1,SENSEX50,SENSEX5024MAYFUT,IF,SENSEX50-IF,12415100865176,26370.6,21575.95,1800,0.05,25,1,-1,SNSX50,2024-05-30T00:00:00,0,0,SENSEX50 30MAY2024,1,1,SENSEX5024MAYFUT
BSEFO,835031,1,BANKEX,BANKEX24318FUT,IF,BANKEX-IF,12407800835031,59955.65,49054.6,600,0.05,15,1,-1,BANKEX,2024-03-18T00:00:00,0,0,BANKEX 18MAR2024,1,1,BANKEX24318FUT
BSEFO,866982,1,SENSEX,SENSEX24419FUT,IF,SENSEX-IF,12411000866982,82182.25,67240,500,0.05,10,1,-1,SENSEX,2024-04-19T00:00:00,0,0,SENSEX 19APR2024,1,1,SENSEX24419FUT
BSEFO,858409,1,SENSEX50,SENSEX5024404FUT,IF,SENSEX50-IF,12409500858409,26098.9,21353.65,1800,0.05,25,1,-1,SNSX50,2024-04-04T00:00:00,0,0,SENSEX50 04APR2024,1,1,SENSEX5024404FUT
BSEFO,1117901,1,SENSEX50,SENSEX5024MARFUT,IF,SENSEX50-IF,12408801117901,26065.2,21326.05,1800,0.05,25,1,-1,SNSX50,2024-03-28T00:00:00,0,0,SENSEX50 28MAR2024,1,1,SENSEX5024MARFUT
BSEFO,1168811,1,BANKEX,BANKEX24311FUT,IF,BANKEX-IF,12407101168811,59769.9,48902.65,600,0.05,15,1,-1,BANKEX,2024-03-11T00:00:00,0,0,BANKEX 11MAR2024,1,1,BANKEX24311FUT
BSEFO,856904,1,BANKEX,BANKEX24401FUT,IF,BANKEX-IF,12409200856904,60111.05,49181.8,600,0.05,15,1,-1,BANKEX,2024-04-01T00:00:00,0,0,BANKEX 01APR2024,1,1,BANKEX24401FUT
BSEFO,831254,1,SENSEX,SENSEX24APRFUT,IF,SENSEX-IF,12411700831254,82288.7,67327.15,500,0.05,10,1,-1,SENSEX,2024-04-26T00:00:00,0,0,SENSEX 26APR2024,1,1,SENSEX24APRFUT
BSEFO,865730,1,SENSEX50,SENSEX5024418FUT,IF,SENSEX50-IF,12410900865730,26166.55,21409,1800,0.05,25,1,-1,SNSX50,2024-04-18T00:00:00,0,0,SENSEX50 18APR2024,1,1,SENSEX5024418FUT
BSEFO,859303,1,SENSEX50,SENSEX5024410FUT,IF,SENSEX50-IF,12410100859303,26127.9,21377.35,1800,0.05,25,1,-1,SNSX50,2024-04-10T00:00:00,0,0,SENSEX50 10APR2024,1,1,SENSEX5024410FUT
BSEFO,826910,1,SENSEX50,SENSEX5024314FUT,IF,SENSEX50-IF,12407400826910,25997.75,21270.9,1800,0.05,25,1,-1,SNSX50,2024-03-14T00:00:00,0,0,SENSEX50 14MAR2024,1,1,SENSEX5024314FUT
BSEFO,858553,1,SENSEX,SENSEX24405FUT,IF,SENSEX-IF,12409600858553,81969.7,67066.15,500,0.05,10,1,-1,SENSEX,2024-04-05T00:00:00,0,0,SENSEX 05APR2024,1,1,SENSEX24405FUT
BSEFO,828463,1,SENSEX50,SENSEX5024APRFUT,IF,SENSEX50-IF,12411600828463,26200.5,21436.75,1800,0.05,25,1,-1,SNSX50,2024-04-25T00:00:00,0,0,SENSEX50 25APR2024,1,1,SENSEX5024APRFUT
BSEFO,829185,1,SENSEX,SENSEX24315FUT,IF,SENSEX-IF,12407500829185,81494.8,66677.55,500,0.05,10,1,-1,SENSEX,2024-03-15T00:00:00,0,0,SENSEX 15MAR2024,1,1,SENSEX24315FUT
BSEFO,867695,1,BANKEX,BANKEX24422FUT,IF,BANKEX-IF,12411300867695,60345,49373.15,600,0.05,15,1,-1,BANKEX,2024-04-22T00:00:00,0,0,BANKEX 22APR2024,1,1,BANKEX24422FUT
BSEFO,849373,1,SENSEX,SENSEX24322FUT,IF,SENSEX-IF,12408200849373,81757.8,66892.75,500,0.05,10,1,-1,SENSEX,2024-03-22T00:00:00,0,0,SENSEX 22MAR2024,1,1,SENSEX24322FUT
BSEFO,859027,1,BANKEX,BANKEX24408FUT,IF,BANKEX-IF,12409900859027,60188.95,49245.5,600,0.05,15,1,-1,BANKEX,2024-04-08T00:00:00,0,0,BANKEX 08APR2024,1,1,BANKEX24408FUT
BSEFO,883789,2,SENSEX,SENSEX24MAR76000CE,IO,SENSEX-IO,12408800883789,985.25,0.05,1000,0.05,10,1,-1,SENSEX,2024-03-28T00:00:00,76000,3,SENSEX 28MAR2024 CE 76000,1,1,SENSEX24MAR76000CE
BSEFO,1169446,2,BANKEX,BANKEX2431150600PE,IO,BANKEX-IO,12407101169446,2.95,0.05,900,0.05,15,1,-1,BANKEX,2024-03-11T00:00:00,50600,4,BANKEX 11MAR2024 PE 50600,1,1,BANKEX2431150600PE
BSEFO,1168774,2,BANKEX,BANKEX2431150700CE,IO,BANKEX-IO,12407101168774,5401.35,2062.25,900,0.05,15,1,-1,BANKEX,2024-03-11T00:00:00,50700,3,BANKEX 11MAR2024 CE 50700,1,1,BANKEX2431150700CE
BSEFO,822616,2,SENSEX,SENSEX24JUN69000CE,IO,SENSEX-IO,12418000822616,8799.85,4692.15,1000,0.05,10,1,-1,SENSEX,2024-06-28T00:00:00,69000,3,SENSEX 28JUN2024 CE 69000,1,1,SENSEX24JUN69000CE
BSEFO,853173,2,SENSEX50,SENSEX502432124000PE,IO,SENSEX50-IO,12408100853173,910.45,0.05,1800,0.05,25,1,-1,SNSX50,2024-03-21T00:00:00,24000,4,SENSEX50 21MAR2024 PE 24000,1,1,SENSEX502432124000PE
BSEFO,860040,2,BANKEX,BANKEX24MAY54500PE,IO,BANKEX-IO,12414800860040,1915.7,675.1,900,0.05,15,1,-1,BANKEX,2024-05-27T00:00:00,54500,4,BANKEX 27MAY2024 PE 54500,1,1,BANKEX24MAY54500PE
BSEFO,866914,2,SENSEX,SENSEX2441276200PE,IO,SENSEX-IO,12410300866914,3572.15,650.65,1000,0.05,10,1,-1,SENSEX,2024-04-12T00:00:00,76200,4,SENSEX 12APR2024 PE 76200,1,1,SENSEX2441276200PE
