ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,258583,2,GOLDM,GOLDM23SEP61700CE,OPTFUT,GOLDM-OPTFUT,51326800258583,730.5,0.5,100,0.5,1,10,51327800258460,,2023-09-25T23:59:59,61700,3,GOLDM 25SEP2023 CE 61700,1,1,GOLDM23SEP61700CE
MCXFO,259073,2,NATURALGAS,NATURALGAS23OCT280CE,OPTFUT,NATURALGAS-OPTFUT,51329700259073,12.55,0.05,48,0.05,1,1250,51329900259036,,2023-10-24T23:59:59,280,3,NATURALGAS 24OCT2023 CE 280,1,1,NATURALGAS23OCT280CE
MCXFO,258533,2,GOLDM,GOLDM23SEP59700CE,OPTFUT,GOLDM-OPTFUT,51326800258533,2728,0.5,100,0.5,1,10,51327800258460,,2023-09-25T23:59:59,59700,3,GOLDM 25SEP2023 CE 59700,1,1,GOLDM23SEP59700CE
MCXFO,254095,2,SILVERM,SILVERM23NOV61500CE,OPTFUT,SILVERM-OPTFUT,51332500254095,16059,7390,120,0.5,1,5,51333400248401,,2023-11-21T23:59:59,61500,3,SILVERM 21NOV2023 CE 61500,1,1,SILVERM23NOV61500CE
MCXFO,259135,2,GOLD,GOLD24MAY64500CE,OPTFUT,GOLD-OPTFUT,51414800259135,1636,62,100,0.5,1,100,51415700257896,,2024-05-27T23:59:59,64500,3,GOLD 27MAY2024 CE 64500,1,1,GOLD24MAY64500CE
MCXFO,253129,2,SILVER,SILVER23NOV82000PE,OPTFUT,SILVER-OPTFUT,51332800253129,12907.5,4730.5,20,0.5,1,30,51333900250882,,2023-11-24T23:59:59,82000,4,SILVER 24NOV2023 PE 82000,1,1,SILVER23NOV82000PE
MCXFO,256971,2,SILVER,SILVER24APR75000PE,OPTFUT,SILVER-OPTFUT,51411500256971,5300,1372,20,0.5,1,30,51412400256948,,2024-04-24T23:59:59,75000,4,SILVER 24APR2024 PE 75000,1,1,SILVER24APR75000PE
MCXFO,259506,2,GOLDM,GOLDM23OCT56500PE,OPTFUT,GOLDM-OPTFUT,51329800259506,913,0.5,100,0.5,1,10,51330700259273,,2023-10-25T23:59:59,56500,4,GOLDM 25OCT2023 PE 56500,1,1,GOLDM23OCT56500PE
MCXFO,251917,2,SILVER,SILVER23NOV80750PE,OPTFUT,SILVER-OPTFUT,51332800251917,11677,3767.5,20,0.5,1,30,51333900250882,,2023-11-24T23:59:59,80750,4,SILVER 24NOV2023 PE 80750,1,1,SILVER23NOV80750PE
MCXFO,258857,2,GOLD,GOLD24MAY64100PE,OPTFUT,GOLD-OPTFUT,51414800258857,6751,1551.5,100,0.5,1,100,51415700257896,,2024-05-27T23:59:59,64100,4,GOLD 27MAY2024 PE 64100,1,1,GOLD24MAY64100PE
MCXFO,259842,2,GOLDM,GOLDM23NOV58300PE,OPTFUT,GOLDM-OPTFUT,51332800259842,2401,0.5,100,0.5,1,10,51333900259810,,2023-11-24T23:59:59,58300,4,GOLDM 24NOV2023 PE 58300,1,1,GOLDM23NOV58300PE
MCXFO,259215,2,COPPER,COPPER23NOV715CE,OPTFUT,COPPER-OPTFUT,51332500259215,49.84,2.51,28,0.01,1,2500,51333400258364,,2023-11-21T23:59:59,715,3,COPPER 21NOV2023 CE 715,1,1,COPPER23NOV715CE
MCXFO,257132,2,SILVERM,SILVERM24APR82750CE,OPTFUT,SILVERM-OPTFUT,51411000257132,2186,233.5,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,82750,3,SILVERM 19APR2024 CE 82750,1,1,SILVERM24APR82750CE
MCXFO,257239,2,GOLD,GOLD24MAR59200PE,OPTFUT,GOLD-OPTFUT,51408600257239,2833,135,100,0.5,1,100,51409600256171,,2024-03-26T23:59:59,59200,4,GOLD 26MAR2024 PE 59200,1,1,GOLD24MAR59200PE
MCXFO,254693,2,SILVERM,SILVERM24FEB77750PE,OPTFUT,SILVERM-OPTFUT,51405100254693,7543,1905,120,0.5,1,5,51406000254351,,2024-02-20T23:59:59,77750,4,SILVERM 20FEB2024 PE 77750,1,1,SILVERM24FEB77750PE
MCXFO,255730,2,SILVER,SILVER23NOV84750PE,OPTFUT,SILVER-OPTFUT,51332800255730,15621.5,7108.5,20,0.5,1,30,51333900250882,,2023-11-24T23:59:59,84750,4,SILVER 24NOV2023 PE 84750,1,1,SILVER23NOV84750PE
MCXFO,252375,2,GOLD,GOLD23NOV60900PE,OPTFUT,GOLD-OPTFUT,51332800252375,5007.5,97.5,100,0.5,1,100,51333900250883,,2023-11-24T23:59:59,60900,4,GOLD 24NOV2023 PE 60900,1,1,GOLD23NOV60900PE
MCXFO,258443,2,ZINC,ZINC23OCT217.5PE,OPTFUT,ZINC-OPTFUT,51329300258443,6.68,0.06,20,0.01,1,5000,51330400257626,,2023-10-20T23:59:59,217.5,4,ZINC 20OCT2023 PE 217.5,1,1,ZINC23OCT217.5PE
MCXFO,256974,2,SILVER,SILVER24APR75500CE,OPTFUT,SILVER-OPTFUT,51411500256974,6023.5,1440.5,20,0.5,1,30,51412400256948,,2024-04-24T23:59:59,75500,3,SILVER 24APR2024 CE 75500,1,1,SILVER24APR75500CE
MCXFO,257137,2,SILVERM,SILVERM24APR83250PE,OPTFUT,SILVERM-OPTFUT,51411000257137,11566,4622,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,83250,4,SILVERM 19APR2024 PE 83250,1,1,SILVERM24APR83250PE
MCXFO,257117,2,SILVERM,SILVERM24APR80750PE,OPTFUT,SILVERM-OPTFUT,51411000257117,9352,3204.5,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,80750,4,SILVERM 19APR2024 PE 80750,1,1,SILVERM24APR80750PE
MCXFO,258978,2,CRUDEOIL,CRUDEOIL23OCT7250PE,OPTFUT,CRUDEOIL-OPTFUT,51329000258978,783,0.1,100,0.1,1,100,51329200256293,,2023-10-17T23:59:59,7250,4,CRUDEOIL 17OCT2023 PE 7250,1,1,CRUDEOIL23OCT7250PE
MCXFO,258490,2,GOLDM,GOLDM23SEP57500PE,OPTFUT,GOLDM-OPTFUT,51326800258490,2136.5,0.5,100,0.5,1,10,51327800258460,,2023-09-25T23:59:59,57500,4,GOLDM 25SEP2023 PE 57500,1,1,GOLDM23SEP57500PE
MCXFO,251715,2,SILVERM,SILVERM23NOV80750CE,OPTFUT,SILVERM-OPTFUT,51332500251715,675.5,3.5,120,0.5,1,5,51333400248401,,2023-11-21T23:59:59,80750,3,SILVERM 21NOV2023 CE 80750,1,1,SILVERM23NOV80750CE
MCXFO,259674,2,NATURALGAS,NATURALGAS23NOV295CE,OPTFUT,NATURALGAS-OPTFUT,51332700259674,30.7,0.1,48,0.05,1,1250,51333100259642,,2023-11-23T23:59:59,295,3,NATURALGAS 23NOV2023 CE 295,1,1,NATURALGAS23NOV295CE
MCXFO,255176,2,SILVER,SILVER24FEB81250PE,OPTFUT,SILVER-OPTFUT,51405400255176,10815,3887.5,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,81250,4,SILVER 23FEB2024 PE 81250,1,1,SILVER24FEB81250PE
MCXFO,256020,2,SILVERM,SILVERM24FEB87500PE,OPTFUT,SILVERM-OPTFUT,51405100256020,16652.5,8356,120,0.5,1,5,51406000254351,,2024-02-20T23:59:59,87500,4,SILVERM 20FEB2024 PE 87500,1,1,SILVERM24FEB87500PE
MCXFO,254155,2,SILVERM,SILVERM23NOV60000CE,OPTFUT,SILVERM-OPTFUT,51332500254155,17541.5,8850.5,120,0.5,1,5,51333400248401,,2023-11-21T23:59:59,60000,3,SILVERM 21NOV2023 CE 60000,1,1,SILVERM23NOV60000CE
MCXFO,259716,2,NATURALGAS,NATURALGAS23NOV375CE,OPTFUT,NATURALGAS-OPTFUT,51332700259716,12.55,0.05,48,0.05,1,1250,51333100259642,,2023-11-23T23:59:59,375,3,NATURALGAS 23NOV2023 CE 375,1,1,NATURALGAS23NOV375CE
MCXFO,258779,2,SILVERM,SILVERM24JUN78500PE,OPTFUT,SILVERM-OPTFUT,51417100258779,7066.5,2249,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,78500,4,SILVERM 19JUN2024 PE 78500,1,1,SILVERM24JUN78500PE
MCXFO,254907,2,SILVER,SILVER24FEB78500CE,OPTFUT,SILVER-OPTFUT,51405400254907,3120.5,342.5,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,78500,3,SILVER 23FEB2024 CE 78500,1,1,SILVER24FEB78500CE
MCXFO,260034,2,CRUDEOIL,CRUDEOIL23DEC6950PE,OPTFUT,CRUDEOIL-OPTFUT,51334800260034,688.3,3.7,100,0.1,1,100,51335200258003,,2023-12-14T23:59:59,6950,4,CRUDEOIL 14DEC2023 PE 6950,1,1,CRUDEOIL23DEC6950PE
MCXFO,259745,2,COPPER,COPPER23DEC770PE,OPTFUT,COPPER-OPTFUT,51335300259745,86.29,18.7,28,0.01,1,2500,51336300259238,,2023-12-19T23:59:59,770,4,COPPER 19DEC2023 PE 770,1,1,COPPER23DEC770PE
