ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,64345,1,CASTOROIL,CASTOROIL20SEP2023,FUTCOM,CASTOROIL-FUTCOM,21326300064345,1258.5,1162.5,200,0.5,2,100,21100100054667,,2023-09-20T00:00:00,0,0,CASTOROIL 20SEP2023,1,1,CASTOROIL20SEP2023
NCDEX,63080,1,DHANIYA,DHANIYA18AUG2023,FUTCOM,DHANIYA-FUTCOM,21323000063080,6756,6240,100,2,5,10,21100100000350,,2023-08-18T00:00:00,0,0,DHANIYA 18AUG2023,1,1,DHANIYA18AUG2023
NCDEX,64347,1,COFFEE,COFFEE20OCT2023,FUTCOM,COFFEE-FUTCOM,21329300064347,27790,25670,50,10,1,10,21100100055904,,2023-10-20T00:00:00,0,0,COFFEE 20OCT2023,1,1,COFFEE20OCT2023
NCDEX,61926,1,JEERAUNJHA,JEERAUNJHA20JUN2023,FUTCOM,JEERAUNJHA-FUTCOM,21317100061926,52800,48740,150,5,3,10,21100100000082,,2023-06-20T00:00:00,0,0,JEERAUNJHA 20JUN2023,1,1,JEERAUNJHA20JUN2023
NCDEX,64343,1,BARLEYJPR,BARLEYJPR20SEP2023,FUTCOM,BARLEYJPR-FUTCOM,21326300064343,2021,1866,500,0.5,10,10,21100100000233,,2023-09-20T00:00:00,0,0,BARLEYJPR 20SEP2023,1,1,BARLEYJPR20SEP2023
NCDEX,62539,1,GUR,GUR20SEP2023,FUTCOM,GUR-FUTCOM,21326300062539,1539,1421,500,0.5,10,25,21100100044058,,2023-09-20T00:00:00,0,0,GUR 20SEP2023,1,1,GUR20SEP2023
NCDEX,62543,1,SESAMESEED,SESAMESEED20JUN2023,FUTCOM,SESAMESEED-FUTCOM,21317100062543,15705,14505,250,5,5,10,21100100040523,,2023-06-20T00:00:00,0,0,SESAMESEED 20JUN2023,1,1,SESAMESEED20JUN2023
NCDEX,63076,1,COCUDAKL,COCUDAKL18AUG2023,FUTCOM,COCUDAKL-FUTCOM,21323000063076,2737,2527,500,1,10,10,21100100000393,,2023-08-18T00:00:00,0,0,COCUDAKL 18AUG2023,1,1,COCUDAKL18AUG2023
NCDEX,63083,1,JEERAUNJHA,JEERAUNJHA18AUG2023,FUTCOM,JEERAUNJHA-FUTCOM,21323000063083,54080,49920,150,5,3,10,21100100000082,,2023-08-18T00:00:00,0,0,JEERAUNJHA 18AUG2023,1,1,JEERAUNJHA18AUG2023
NCDEX,61922,1,DHANIYA,DHANIYA20JUL2023,FUTCOM,DHANIYA-FUTCOM,21320100061922,6642,6134,100,2,5,10,21100100000350,,2023-07-20T00:00:00,0,0,DHANIYA 20JUL2023,1,1,DHANIYA20JUL2023
NCDEX,62536,1,COFFEE,COFFEE18AUG2023,FUTCOM,COFFEE-FUTCOM,21323000062536,27460,25360,50,10,1,10,21100100055904,,2023-08-18T00:00:00,0,0,COFFEE 18AUG2023,1,1,COFFEE18AUG2023
NCDEX,64348,1,DHANIYA,DHANIYA20SEP2023,FUTCOM,DHANIYA-FUTCOM,21326300064348,6872,6344,100,2,5,10,21100100000350,,2023-09-20T00:00:00,0,0,DHANIYA 20SEP2023,1,1,DHANIYA20SEP2023
NCDEX,62537,1,GUARGUM5,GUARGUM520SEP2023,FUTCOM,GUARGUM5-FUTCOM,21326300062537,11079,10227,250,1,5,10,21100100000537,,2023-09-20T00:00:00,0,0,GUARGUM5 20SEP2023,1,1,GUARGUM520SEP2023
NCDEX,62532,1,BAJRA,BAJRA20JUL2023,FUTCOM,BAJRA-FUTCOM,21320100062532,2200,2032,500,1,10,10,21100100000496,,2023-07-20T00:00:00,0,0,BAJRA 20JUL2023,1,1,BAJRA20JUL2023
NCDEX,61929,1,PADYPB1121,PADYPB112120JUN2023,FUTCOM,PADYPB1121-FUTCOM,21317100061929,4369,4033,500,1,10,10,21100100035263,,2023-06-20T00:00:00,0,0,PADYPB1121 20JUN2023,1,1,PADYPB112120JUN2023
NCDEX,64350,1,GUARSEED10,GUARSEED1020NOV2023,FUTCOM,GUARSEED10-FUTCOM,21332400064350,5795,5351,500,1,5,10,21100100000486,,2023-11-20T00:00:00,0,0,GUARSEED10 20NOV2023,1,1,GUARSEED1020NOV2023
NCDEX,62541,1,MAIZE,MAIZE20JUL2023,FUTCOM,MAIZE-FUTCOM,21320100062541,1946,1798,500,1,10,10,21100100036639,,2023-07-20T00:00:00,0,0,MAIZE 20JUL2023,1,1,MAIZE20JUL2023
NCDEX,63078,1,COTTON,COTTON20OCT2023,FUTCOM,COTTON-FUTCOM,21329300063078,29240,27000,50,10,1,25,21100100000478,,2023-10-20T00:00:00,0,0,COTTON 20OCT2023,1,1,COTTON20OCT2023
NCDEX,59256,1,COTTON,COTTON20NOV2023,FUTCOM,COTTON-FUTCOM,21332400059256,29420,27160,50,10,1,25,21100100000478,,2023-11-20T00:00:00,0,0,COTTON 20NOV2023,1,1,COTTON20NOV2023
NCDEX,65291,1,GUR,GUR20DEC2023,FUTCOM,GUR-FUTCOM,21335400065291,1248,1152,500,0.5,10,25,21100100044058,,2023-12-20T00:00:00,0,0,GUR 20DEC2023,1,1,GUR20DEC2023
NCDEX,63085,1,PADYPB1121,PADYPB112118AUG2023,FUTCOM,PADYPB1121-FUTCOM,21323000063085,4418,4080,500,1,10,10,21100100035263,,2023-08-18T00:00:00,0,0,PADYPB1121 18AUG2023,1,1,PADYPB112118AUG2023
NCDEX,65297,1,TMCFGRNZM,TMCFGRNZM20DEC2023,FUTCOM,TMCFGRNZM-FUTCOM,21335400065297,9282,8570,250,2,5,10,21100100000058,,2023-12-20T00:00:00,0,0,TMCFGRNZM 20DEC2023,1,1,TMCFGRNZM20DEC2023
NCDEX,65296,1,STEEL,STEEL20SEP2023,FUTCOM,STEEL-FUTCOM,21326300065296,49530,43930,500,10,10,1,21100100044649,,2023-09-20T00:00:00,0,0,STEEL 20SEP2023,1,1,STEEL20SEP2023
NCDEX,62542,1,PADYPB1121,PADYPB112120JUL2023,FUTCOM,PADYPB1121-FUTCOM,21320100062542,4395,4057,500,1,10,10,21100100035263,,2023-07-20T00:00:00,0,0,PADYPB1121 20JUL2023,1,1,PADYPB112120JUL2023
NCDEX,61924,1,GUARSEED10,GUARSEED1018AUG2023,FUTCOM,GUARSEED10-FUTCOM,21323000061924,5599,5169,500,1,5,10,21100100000486,,2023-08-18T00:00:00,0,0,GUARSEED10 18AUG2023,1,1,GUARSEED1018AUG2023
NCDEX,64353,1,JEERAUNJHA,JEERAUNJHA20SEP2023,FUTCOM,JEERAUNJHA-FUTCOM,21326300064353,54295,50125,150,5,3,10,21100100000082,,2023-09-20T00:00:00,0,0,JEERAUNJHA 20SEP2023,1,1,JEERAUNJHA20SEP2023
NCDEX,60153,1,GUARSEED10,GUARSEED1020JUN2023,FUTCOM,GUARSEED10-FUTCOM,21317100060153,5428,5012,500,1,5,10,21100100000486,,2023-06-20T00:00:00,0,0,GUARSEED10 20JUN2023,1,1,GUARSEED1020JUN2023
NCDEX,61063,1,COFFEE,COFFEE20JUN2023,FUTCOM,COFFEE-FUTCOM,21317100061063,27150,25070,50,10,1,10,21100100055904,,2023-06-20T00:00:00,0,0,COFFEE 20JUN2023,1,1,COFFEE20JUN2023
