ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,69,16,R610GS2031,R610GS2031-UNDIRC,UNDIRC,R610GS2031-UNDIRC,3100100000069,110,90,0,0.0025,1,1,-1,,,0,0,R610GS2031,1,1,R-GOI6.10%2031
NSECD,16,16,CCILUSDINR,CCILUSDINR-UNDCUR,UNDCUR,CCILUSDINR-UNDCUR,3100100000016,70.4,57.6,0,0.0025,1,1,-1,,,0,0,CCILUSDINR,1,1,CCIL-USDINR
NSECD,78,16,R726GS2032,R726GS2032-UNDIRC,UNDIRC,R726GS2032-UNDIRC,3100100000078,110,90,0,0.0025,1,1,-1,,,0,0,R726GS2032,1,1,R-GOI7.26%2032
NSECD,12,16,10YGS7,10YGS7-UNDIRD,UNDIRD,10YGS7-UNDIRD,3100100000012,110.0025,90,0,0.0025,1,1,-1,,,0,0,10YGS7,1,1,10YEARGOI
NSECD,82,16,R726GS2033,R726GS2033-UNDIRC,UNDIRC,R726GS2033-UNDIRC,3100100000082,110,90,0,0.0025,1,1,-1,,,0,0,R726GS2033,1,1,R-GOI7.26%2033
NSECD,15,16,788GS2030,788GS2030-UNDIRC,UNDIRC,788GS2030-UNDIRC,3100100000015,110,90,0,0.0025,1,1,-1,,,0,0,788GS2030,1,1,GOI7.88%2030
NSECD,87,16,COGEURINR,COGEURINR-UNDCUR,UNDCUR,COGEURINR-UNDCUR,3100100000087,110,90,0,0.0025,1,1,-1,,,0,0,COGEURINR,1,1,COGEURINR
NSECD,56,16,R579GS2030,R579GS2030-UNDIRC,UNDIRC,R579GS2030-UNDIRC,3100100000056,110,90,0,0.0025,1,1,-1,,,0,0,R579GS2030,1,1,R-GOI5.79%2030
NSECD,50,16,R727GS2026,R727GS2026-UNDIRC,UNDIRC,R727GS2026-UNDIRC,3100100000050,110,90,0,0.0025,1,1,-1,,,0,0,R727GS2026,1,1,R-GOI7.27%2026
NSECD,66,16,R664GS2035,R664GS2035-UNDIRC,UNDIRC,R664GS2035-UNDIRC,3100100000066,110,90,0,0.0025,1,1,-1,,,0,0,R664GS2035,1,1,R-GOI6.64%2035
