ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,14096,8,SIYSIL,SIYSIL-EQ,EQ,SIYSIL-EQ,1100100014096,626.1,417.4,191651,0.05,1,1,SIYSIL,INE076B01028,1,1,SIYARAM SILK MILLS LTD-EQ
NSECM,7339,8,ABSLNN50ET,ABSLNN50ET-EQ,EQ,ABSLNN50ET-EQ,1100100007339,54.18,36.12,543319,0.01,1,1,ABSLNN50ET,INF209KB16D7,1,1,BIRLASLAMC - ABSLNN50ET-EQ
NSECM,3435,8,BBOX,BBOX-EQ,EQ,BBOX-EQ,1100100003435,302.7,201.8,396422,0.05,1,1,BBOX,INE676A01027,1,1,BLACK BOX LIMITED-EQ
NSECM,19002,8,182D290324,182D290324-TB,TB,182D290324-TB,1100100019002,101.85,92.15,1030276,0.01,100,1,182D290324,IN002023Y276,1,1,GOI TBILL 182D-29/03/24-TB
NSECM,14654,8,774RJ40,774RJ40-SG,SG,774RJ40-SG,1100100014654,105,95,999999,0.01,100,1,774RJ40,IN2920220323,1,1,SDL RJ 7.74% 2040-SG
NSECM,13211,8,JAGRAN,JAGRAN-EQ,EQ,JAGRAN-EQ,1100100013211,125.8,83.9,953543,0.05,1,1,JAGRAN,INE199G01027,1,1,JAGRAN PRAKASHAN LIMITED-EQ
NSECM,22063,8,678RJ30,678RJ30-SG,SG,678RJ30-SG,1100100022063,108.06,97.77,971599,0.01,100,1,678RJ30,IN2920200051,1,1,SDL RJ 6.78% 2030-SG
NSECM,9764,8,GSTL,GSTL-SM,SM,GSTL-SM,1100100009764,80.2,65.65,297843,0.05,1000,1,GSTL,INE00WS01056,1,1,GLOBESECURE TECHNO LTD-SM
NSECM,22117,8,576TN24,576TN24-SG,SG,576TN24-SG,1100100022117,107.14,96.93,979999,0.01,100,1,576TN24,IN3120200040,1,1,SDL TN 5.76% 2024-SG
NSECM,5417,8,697TN31B,697TN31B-SG,SG,697TN31B-SG,1100100005417,105,95,999999,0.01,100,1,697TN31B,IN3120210171,1,1,SDL TN 6.97% 2031-SG
NSECM,13643,8,ELECON,ELECON-EQ,EQ,ELECON-EQ,1100100013643,964.95,643.35,124317,0.05,1,1,ELECON,INE205B01023,1,1,ELECON ENG. CO. LTD-EQ
NSECM,10252,8,782WB32,782WB32-SG,SG,782WB32-SG,1100100010252,106.05,95.95,989999,0.01,100,1,782WB32,IN3420220045,1,1,SDL WB 7.82% 2032-SG
NSECM,20860,8,696HR40,696HR40-SG,SG,696HR40-SG,1100100020860,110.48,99.95,950299,0.01,100,1,696HR40,IN1620190174,1,1,SDL HR 6.96% 2040-SG
NSECM,2263,8,BANDHANBNK,BANDHANBNK-EQ,EQ,BANDHANBNK-EQ,1100100002263,236.1,193.2,465549,0.05,1,1,BANDHANBNK,INE545U01014,1,1,BANDHAN BANK LIMITED-EQ
NSECM,19186,8,762AS33,762AS33-SG,SG,762AS33-SG,1100100019186,105,95,999999,0.01,100,1,762AS33,IN1220230115,1,1,SDL AS 7.62% 2033-SG
NSECM,7039,8,92GS2030,92GS2030-GS,GS,92GS2030-GS,1100100007039,116.76,105.64,897325,0.01,1,1,92GS2030,IN0020130053,1,1,GOI LOAN 9.20% 2030-GS
NSECM,7975,8,ECLFINANCE,ECLFINANCE-NR,NR,ECLFINANCE-NR,1100100007975,1199.96,799.97,36329,0.01,1,1,ECLFINANCE,INE804IA7014,1,1,SEC RED NCD 10.15% SR. VI-NR
NSECM,10331,8,781HR32A,781HR32A-SG,SG,781HR32A-SG,1100100010331,105,95,999999,0.01,100,1,781HR32A,IN1620220138,1,1,SDL HR 7.81% 2032-SG
NSECM,3665,8,683MH32A,683MH32A-SG,SG,683MH32A-SG,1100100003665,105,95,999999,0.01,100,1,683MH32A,IN2220210081,1,1,SDL MH 6.83% 2032-SG
NSECM,11704,8,783TN42,783TN42-SG,SG,783TN42-SG,1100100011704,105,95,999999,0.01,100,1,783TN42,IN3120220196,1,1,SDL TN 7.83% 2042-SG
